locationId,country,state,city,zipcode,longitude,latitude,exactLocation
TOKLOC97,JP,Tokyo,Unknown,000000,139.69759,35.70107,False
TOKLOC98,JP,Tokyo,Unknown,000000,139.697,35.703,True
TOKLOC99,JP,Tokyo,Unknown,000000,139.69903,35.70301,False
TOKLOC100,JP,Tokyo,Unknown,000000,139.7053738,35.69863418,False
TOKLOC101,JP,Tokyo,Unknown,000000,139.70519,35.69966,False
TOKLOC102,JP,Tokyo,Unknown,000000,139.69899,35.71549,False
TOKLOC103,JP,Tokyo,Unknown,000000,139.47167,35.7077,False
TOKLOC104,JP,Tokyo,Unknown,000000,139.73837,35.56028,False
TOKLOC105,JP,Tokyo,Unknown,000000,139.576,35.629,True
TOKLOC106,JP,Tokyo,Unknown,000000,139.52626,35.69511,False
TOKLOC107,JP,Tokyo,Unknown,000000,139.66855,35.67668,False
TOKLOC108,JP,Tokyo,Unknown,000000,139.70701,35.65096,False
TOKLOC109,JP,Tokyo,Unknown,000000,139.69666,35.65819,False
TOKLOC110,JP,Tokyo,Unknown,000000,139.696,35.659,True
TOKLOC111,JP,Tokyo,Unknown,000000,139.71637,35.68413,False
TOKLOC112,JP,Tokyo,Unknown,000000,139.6844,35.69274,False
TOKLOC113,JP,Tokyo,Unknown,000000,139.685,35.731,True
TOKLOC114,JP,Tokyo,Unknown,000000,139.70954,35.69858,False
TOKLOC115,JP,Tokyo,Unknown,000000,139.70446,35.69968,False
TOKLOC116,JP,Tokyo,Unknown,000000,139.69536,35.704,False
TOKLOC117,JP,Tokyo,Unknown,000000,139.733,35.699,True
TOKLOC118,JP,Tokyo,Unknown,000000,139.7238266,35.70949313,False
TOKLOC119,JP,Tokyo,Unknown,000000,139.70041,35.72639,False
TOKLOC120,JP,Tokyo,Unknown,000000,139.48136,35.67036,False
TOKLOC121,JP,Tokyo,Unknown,000000,139.465,35.748,True
TOKLOC122,JP,Tokyo,Unknown,000000,35.782,1,False
TOKLOC123,JP,Tokyo,Unknown,000000,139.73563,35.58793,False
TOKLOC124,JP,Tokyo,Unknown,000000,139.69535,35.62392,False
TOKLOC125,JP,Tokyo,Unknown,000000,139.61593,35.67721,False
TOKLOC126,JP,Tokyo,Unknown,000000,139.642,35.65,True
TOKLOC127,JP,Tokyo,Unknown,000000,139.68276,35.64763,False
TOKLOC128,JP,Tokyo,Unknown,000000,139.679,35.68453,False
TOKLOC129,JP,Tokyo,Unknown,000000,139.6859087,35.68705375,False
TOKLOC130,JP,Tokyo,Unknown,000000,139.689,35.635,True
TOKLOC131,JP,Tokyo,Unknown,000000,139.70745,35.6508,False
TOKLOC132,JP,Tokyo,Unknown,000000,139.7255,35.66739,False
TOKLOC133,JP,Tokyo,Unknown,000000,139.6641,35.69842,False
TOKLOC134,JP,Tokyo,Unknown,000000,139.6662,35.70187,False
TOKLOC135,JP,Tokyo,Unknown,000000,139.69115,35.69648,False
TOKLOC136,JP,Tokyo,Unknown,000000,139.69639,35.70177,False
TOKLOC137,JP,Tokyo,Unknown,000000,139.70846,35.69401,False
TOKLOC138,JP,Tokyo,Unknown,000000,139.715,35.689,True
TOKLOC139,JP,Tokyo,Unknown,000000,139.70641,35.69715,False
TOKLOC140,JP,Tokyo,Unknown,000000,139.71086,35.69881,False
TOKLOC141,JP,Tokyo,Unknown,000000,139.7036,35.70087,False
TOKLOC142,JP,Tokyo,Unknown,000000,139.70525,35.70028,False
TOKLOC143,JP,Tokyo,Unknown,000000,139.69742,35.70313,False
TOKLOC144,JP,Tokyo,Unknown,000000,139.70119,35.71367,False
TOKLOC145,JP,Tokyo,Unknown,000000,139.70812,35.72638,False
TOKLOC146,JP,Tokyo,Unknown,000000,139.61391,35.70971,False
TOKLOC147,JP,Tokyo,Unknown,000000,139.70758,35.65093,False
TOKLOC148,JP,Tokyo,Unknown,000000,139.69526,35.65852,False
TOKLOC149,JP,Tokyo,Unknown,000000,139.697808,35.69967814,False
TOKLOC150,JP,Tokyo,Unknown,000000,139.6974737,35.70137139,False
TOKLOC151,JP,Tokyo,Unknown,000000,139.69975,35.70265,False
TOKLOC152,JP,Tokyo,Unknown,000000,139.70243,35.70242,False
TOKLOC153,JP,Tokyo,Unknown,000000,139.70556,35.69397,False
TOKLOC154,JP,Tokyo,Unknown,000000,139.7062,35.69945,False
TOKLOC155,JP,Tokyo,Unknown,000000,139.70689,35.70083,False
TOKLOC156,JP,Tokyo,Unknown,000000,139.70565,35.7029,False
TOKLOC157,JP,Tokyo,Unknown,000000,139.70799,35.69943,False
TOKLOC158,JP,Tokyo,Unknown,000000,139.69787,35.71311,False
TOKLOC159,JP,Tokyo,Unknown,000000,139.69889,35.71372,False
TOKLOC160,JP,Tokyo,Unknown,000000,139.69702,35.71565,False
TOKLOC161,JP,Tokyo,Unknown,000000,139.72954,35.70753,False
TOKLOC162,JP,Tokyo,Unknown,000000,139.72056,35.55864,False
TOKLOC163,JP,Tokyo,Unknown,000000,139.74799,35.54733,False
TOKLOC164,JP,Tokyo,Unknown,000000,139.74231,35.55501,False
TOKLOC165,JP,Tokyo,Unknown,000000,139.61409,35.68246,False
TOKLOC166,JP,Tokyo,Unknown,000000,139.7149243,35.64527259,False
TOKLOC167,JP,Tokyo,Unknown,000000,139.69362,35.66443,False
TOKLOC168,JP,Tokyo,Unknown,000000,139.64708,35.71702,False
TOKLOC169,JP,Tokyo,Unknown,000000,139.67708,35.69339,False
TOKLOC170,JP,Tokyo,Unknown,000000,139.66659,35.7201,False
TOKLOC171,JP,Tokyo,Unknown,000000,139.695,35.701,True
TOKLOC172,JP,Tokyo,Unknown,000000,139.703,35.699,True
TOKLOC173,JP,Tokyo,Unknown,000000,139.69751,35.70298,False
TOKLOC174,JP,Tokyo,Unknown,000000,139.71717,35.69427,False
TOKLOC175,JP,Tokyo,Unknown,000000,139.70472,35.69813,False
TOKLOC176,JP,Tokyo,Unknown,000000,139.70717,35.69686,False
TOKLOC177,JP,Tokyo,Unknown,000000,139.70518,35.69976,False
TOKLOC178,JP,Tokyo,Unknown,000000,139.70693,35.69993,False
TOKLOC179,JP,Tokyo,Unknown,000000,139.711,35.697,True
TOKLOC180,JP,Tokyo,Unknown,000000,139.48277,35.5872,False
TOKLOC181,JP,Tokyo,Unknown,000000,139.43642,35.63737,False
TOKLOC182,JP,Tokyo,Unknown,000000,139.43363,35.70185,False
TOKLOC183,JP,Tokyo,Unknown,000000,139.72841,35.55587,False
TOKLOC184,JP,Tokyo,Unknown,000000,139.66432,35.64234,False
TOKLOC185,JP,Tokyo,Unknown,000000,139.69749,35.65974,False
TOKLOC186,JP,Tokyo,Unknown,000000,139.7242063,35.66830271,False
TOKLOC187,JP,Tokyo,Unknown,000000,139.74054,35.65753,False
TOKLOC188,JP,Tokyo,Unknown,000000,139.683,35.712,True
TOKLOC189,JP,Tokyo,Unknown,000000,139.69406,35.69732,False
TOKLOC190,JP,Tokyo,Unknown,000000,139.697,35.696,True
TOKLOC191,JP,Tokyo,Unknown,000000,139.69662,35.69886,False
TOKLOC192,JP,Tokyo,Unknown,000000,139.69793,35.6999,False
TOKLOC193,JP,Tokyo,Unknown,000000,139.71606,35.68957,False
TOKLOC194,JP,Tokyo,Unknown,000000,139.70525,35.69979,False
TOKLOC195,JP,Tokyo,Unknown,000000,139.7071167,35.70108009,False
TOKLOC196,JP,Tokyo,Unknown,000000,139.70789,35.7016,False
TOKLOC197,JP,Tokyo,Unknown,000000,139.69938,35.71503,False
TOKLOC198,JP,Tokyo,Unknown,000000,139.742,35.706,True
TOKLOC199,JP,Tokyo,Unknown,000000,139.69023,35.721,False
TOKLOC200,JP,Tokyo,Unknown,000000,139.70038,35.733,False
TOKLOC201,JP,Tokyo,Unknown,000000,139.37975,35.70561,False
TOKLOC202,JP,Tokyo,Unknown,000000,139.44477,35.76544,False
TOKLOC203,JP,Tokyo,Unknown,000000,139.45757,35.78426,False
TOKLOC204,JP,Tokyo,Unknown,000000,139.69819,35.53626,False
TOKLOC205,JP,Tokyo,Unknown,000000,139.62813,35.62218,False
TOKLOC206,JP,Tokyo,Unknown,000000,139.70935,35.59621,False
TOKLOC207,JP,Tokyo,Unknown,000000,139.67947,35.67674,False
TOKLOC208,JP,Tokyo,Unknown,000000,139.70152,35.65478,False
TOKLOC209,JP,Tokyo,Unknown,000000,139.63499,35.69729,False
TOKLOC210,JP,Tokyo,Unknown,000000,139.71447,35.69245,False
TOKLOC211,JP,Tokyo,Unknown,000000,139.70804,35.71459,False
TOKLOC212,JP,Tokyo,Unknown,000000,139.71,35.714,True
TOKLOC213,JP,Tokyo,Unknown,000000,139.73255,35.7085,False
TOKLOC214,JP,Tokyo,Unknown,000000,139.70887,35.72417,False
TOKLOC215,JP,Tokyo,Unknown,000000,139.7077,35.72557,False
TOKLOC216,JP,Tokyo,Unknown,000000,139.7430572,35.55040155,False
TOKLOC217,JP,Tokyo,Unknown,000000,139.72315,35.56711,False
TOKLOC218,JP,Tokyo,Unknown,000000,139.7357,35.5785,False
TOKLOC219,JP,Tokyo,Unknown,000000,139.5487,35.64912,False
TOKLOC220,JP,Tokyo,Unknown,000000,139.61372,35.72555,False
TOKLOC221,JP,Tokyo,Unknown,000000,139.643,35.632,True
TOKLOC222,JP,Tokyo,Unknown,000000,139.663,35.653,True
TOKLOC223,JP,Tokyo,Unknown,000000,139.67663,35.67635,False
TOKLOC224,JP,Tokyo,Unknown,000000,139.677,35.678,True
TOKLOC225,JP,Tokyo,Unknown,000000,139.72,35.627,True
TOKLOC226,JP,Tokyo,Unknown,000000,139.71972,35.64809,False
TOKLOC227,JP,Tokyo,Unknown,000000,139.69475,35.65787,False
TOKLOC228,JP,Tokyo,Unknown,000000,139.692,35.677,True
TOKLOC229,JP,Tokyo,Unknown,000000,139.6295986,35.69712573,False
TOKLOC230,JP,Tokyo,Unknown,000000,139.675,35.69,True
TOKLOC231,JP,Tokyo,Unknown,000000,139.70288,35.69734,False
TOKLOC232,JP,Tokyo,Unknown,000000,139.707,35.699,True
TOKLOC233,JP,Tokyo,Unknown,000000,139.70737,35.69736,False
TOKLOC234,JP,Tokyo,Unknown,000000,139.70923,35.70026,False
TOKLOC235,JP,Tokyo,Unknown,000000,139.712,35.698,True
TOKLOC236,JP,Tokyo,Unknown,000000,139.52397,35.61489,False
TOKLOC237,JP,Tokyo,Unknown,000000,139.69747,35.52586,False
TOKLOC238,JP,Tokyo,Unknown,000000,139.72119,35.55877,False
TOKLOC239,JP,Tokyo,Unknown,000000,139.7363874,35.55948426,False
TOKLOC240,JP,Tokyo,Unknown,000000,139.62791,35.62272,False
TOKLOC241,JP,Tokyo,Unknown,000000,139.7220448,35.56334082,False
TOKLOC242,JP,Tokyo,Unknown,000000,139.70934,35.60507,False
TOKLOC243,JP,Tokyo,Unknown,000000,139.699,35.617,True
TOKLOC244,JP,Tokyo,Unknown,000000,139.71964,35.60304,False
TOKLOC245,JP,Tokyo,Unknown,000000,139.67646,35.67922,False
TOKLOC246,JP,Tokyo,Unknown,000000,139.6811441,35.68366108,False
TOKLOC247,JP,Tokyo,Unknown,000000,139.6901636,35.63852771,False
TOKLOC248,JP,Tokyo,Unknown,000000,139.68314,35.6945,False
TOKLOC249,JP,Tokyo,Unknown,000000,139.687,35.715,True
TOKLOC250,JP,Tokyo,Unknown,000000,139.6916,35.70064,False
TOKLOC251,JP,Tokyo,Unknown,000000,139.69599,35.70125,False
TOKLOC252,JP,Tokyo,Unknown,000000,139.70149,35.70222,False
TOKLOC253,JP,Tokyo,Unknown,000000,139.70667,35.70311,False
TOKLOC254,JP,Tokyo,Unknown,000000,139.70371,35.70333,False
TOKLOC255,JP,Tokyo,Unknown,000000,139.69125,35.73018,False
TOKLOC256,JP,Tokyo,Unknown,000000,139.7074906,35.73290109,False
TOKLOC257,JP,Tokyo,Unknown,000000,139.27871,35.66249,False
TOKLOC258,JP,Tokyo,Unknown,000000,139.41609,35.69393,False
TOKLOC259,JP,Tokyo,Unknown,000000,139.6291319,35.6221992,False
TOKLOC260,JP,Tokyo,Unknown,000000,139.60619,35.64423,False
TOKLOC261,JP,Tokyo,Unknown,000000,139.664,35.658,True
TOKLOC262,JP,Tokyo,Unknown,000000,139.70688,35.6508,False
TOKLOC263,JP,Tokyo,Unknown,000000,139.696,35.659,True
TOKLOC264,JP,Tokyo,Unknown,000000,139.66542,35.70032,False
TOKLOC265,JP,Tokyo,Unknown,000000,139.68285,35.69132,False
TOKLOC266,JP,Tokyo,Unknown,000000,139.685,35.691,True
TOKLOC267,JP,Tokyo,Unknown,000000,139.69954,35.7019,False
TOKLOC268,JP,Tokyo,Unknown,000000,139.71008,35.69754,False
TOKLOC269,JP,Tokyo,Unknown,000000,139.70609,35.70124,False
TOKLOC270,JP,Tokyo,Unknown,000000,139.69944,35.71286,False
TOKLOC271,JP,Tokyo,Unknown,000000,139.69914,35.71529,False
TOKLOC272,JP,Tokyo,Unknown,000000,139.7081,35.71383,False
TOKLOC273,JP,Tokyo,Unknown,000000,139.70613,35.7207,False
TOKLOC274,JP,Tokyo,Unknown,000000,139.71,35.726,True
TOKLOC275,JP,Tokyo,Unknown,000000,139.73873,35.5585,False
TOKLOC276,JP,Tokyo,Unknown,000000,139.6853495,35.56903893,False
TOKLOC277,JP,Tokyo,Unknown,000000,139.735282,35.58214118,False
TOKLOC278,JP,Tokyo,Unknown,000000,139.59881,35.70476,False
TOKLOC279,JP,Tokyo,Unknown,000000,139.64031,35.64249,False
TOKLOC280,JP,Tokyo,Unknown,000000,139.66751,35.67127,False
TOKLOC281,JP,Tokyo,Unknown,000000,139.6787154,35.68443904,False
TOKLOC282,JP,Tokyo,Unknown,000000,139.70715,35.65123,False
TOKLOC283,JP,Tokyo,Unknown,000000,139.74363,35.65617,False
TOKLOC284,JP,Tokyo,Unknown,000000,139.68777,35.66232,False
TOKLOC285,JP,Tokyo,Unknown,000000,139.69581,35.65837,False
TOKLOC286,JP,Tokyo,Unknown,000000,139.70601,35.65652,False
TOKLOC287,JP,Tokyo,Unknown,000000,139.69317,35.67633,False
TOKLOC288,JP,Tokyo,Unknown,000000,139.7239091,35.66629197,False
TOKLOC289,JP,Tokyo,Unknown,000000,139.73883,35.67179,False
TOKLOC290,JP,Tokyo,Unknown,000000,139.724,35.682,True
TOKLOC291,JP,Tokyo,Unknown,000000,139.69442,35.70311,False
TOKLOC292,JP,Tokyo,Unknown,000000,139.69746,35.69571,False
TOKLOC293,JP,Tokyo,Unknown,000000,139.7072,35.69376,False
TOKLOC294,JP,Tokyo,Unknown,000000,139.71432,35.69124,False
TOKLOC295,JP,Tokyo,Unknown,000000,139.6934832,35.72788619,False
TOKLOC296,JP,Tokyo,Unknown,000000,139.702,35.734,True
TOKLOC297,JP,Tokyo,Unknown,000000,139.72016,35.55886,False
TOKLOC298,JP,Tokyo,Unknown,000000,139.67999,35.58971,False
TOKLOC299,JP,Tokyo,Unknown,000000,139.73953,35.6213,False
TOKLOC300,JP,Tokyo,Unknown,000000,139.64136,35.63301,False
TOKLOC301,JP,Tokyo,Unknown,000000,139.68432,35.67213,False
TOKLOC302,JP,Tokyo,Unknown,000000,139.66243,35.6876,False
TOKLOC303,JP,Tokyo,Unknown,000000,139.699,35.703,True
TOKLOC304,JP,Tokyo,Unknown,000000,139.7014016,35.70264377,False
TOKLOC305,JP,Tokyo,Unknown,000000,139.71084,35.69809,False
TOKLOC306,JP,Tokyo,Unknown,000000,139.70654,35.70257,False
TOKLOC307,JP,Tokyo,Unknown,000000,139.7076221,35.69970818,False
TOKLOC308,JP,Tokyo,Unknown,000000,139.70735,35.70144,False
TOKLOC309,JP,Tokyo,Unknown,000000,139.69791,35.71353,False
TOKLOC310,JP,Tokyo,Unknown,000000,139.71953,35.69521,False
TOKLOC311,JP,Tokyo,Unknown,000000,139.743,35.718,True
TOKLOC312,JP,Tokyo,Unknown,000000,139.43668,35.69187,False
TOKLOC313,JP,Tokyo,Unknown,000000,139.44912,35.69137,False
TOKLOC314,JP,Tokyo,Unknown,000000,139.71061,35.54129,False
TOKLOC315,JP,Tokyo,Unknown,000000,139.65131,35.63161,False
TOKLOC316,JP,Tokyo,Unknown,000000,139.7321818,35.63506725,False
TOKLOC317,JP,Tokyo,Unknown,000000,139.73747,35.64669,False
TOKLOC318,JP,Tokyo,Unknown,000000,139.711,35.677,True
TOKLOC319,JP,Tokyo,Unknown,000000,139.69613,35.6994,False
TOKLOC320,JP,Tokyo,Unknown,000000,139.70063,35.70049,False
TOKLOC321,JP,Tokyo,Unknown,000000,139.71257,35.69225,False
TOKLOC322,JP,Tokyo,Unknown,000000,139.7042,35.69678,False
TOKLOC323,JP,Tokyo,Unknown,000000,139.704,35.698,True
TOKLOC324,JP,Tokyo,Unknown,000000,139.70681,35.69996,False
TOKLOC325,JP,Tokyo,Unknown,000000,139.69759,35.71376,False
TOKLOC326,JP,Tokyo,Unknown,000000,139.69936,35.71338,False
TOKLOC327,JP,Tokyo,Unknown,000000,139.43842,35.69261,False
TOKLOC328,JP,Tokyo,Unknown,000000,139.72065,35.55858,False
TOKLOC329,JP,Tokyo,Unknown,000000,139.63641,35.61244,False
TOKLOC330,JP,Tokyo,Unknown,000000,139.68287,35.64743,False
TOKLOC331,JP,Tokyo,Unknown,000000,139.66,35.681,True
TOKLOC332,JP,Tokyo,Unknown,000000,139.68872,35.66499,False
TOKLOC333,JP,Tokyo,Unknown,000000,139.6996,35.68183,False
TOKLOC334,JP,Tokyo,Unknown,000000,139.72681,35.67191,False
TOKLOC335,JP,Tokyo,Unknown,000000,139.7321923,35.67197862,False
TOKLOC336,JP,Tokyo,Unknown,000000,139.7357017,35.67517844,False
TOKLOC337,JP,Tokyo,Unknown,000000,139.74095,35.6722,False
TOKLOC338,JP,Tokyo,Unknown,000000,139.63492,35.69383,False
TOKLOC339,JP,Tokyo,Unknown,000000,139.658,35.717,True
TOKLOC340,JP,Tokyo,Unknown,000000,139.685,35.707,True
TOKLOC341,JP,Tokyo,Unknown,000000,139.69345,35.7022,False
TOKLOC342,JP,Tokyo,Unknown,000000,139.70608,35.69979,False
TOKLOC343,JP,Tokyo,Unknown,000000,139.702,35.71,True
TOKLOC344,JP,Tokyo,Unknown,000000,139.73038,35.70461,False
TOKLOC345,JP,Tokyo,Unknown,000000,139.69,35.727,True
TOKLOC346,JP,Tokyo,Unknown,000000,139.7072997,35.73314635,False
TOKLOC347,JP,Tokyo,Unknown,000000,139.2929668,35.72742064,False
TOKLOC348,JP,Tokyo,Unknown,000000,139.73818,35.61235,False
TOKLOC349,JP,Tokyo,Unknown,000000,139.669,35.662,True
TOKLOC350,JP,Tokyo,Unknown,000000,139.6739312,35.6760061,False
TOKLOC351,JP,Tokyo,Unknown,000000,139.70103,35.65488,False
TOKLOC352,JP,Tokyo,Unknown,000000,139.70477,35.68622,False
TOKLOC353,JP,Tokyo,Unknown,000000,139.73996,35.66835,False
TOKLOC354,JP,Tokyo,Unknown,000000,139.64687,35.7017,False
TOKLOC355,JP,Tokyo,Unknown,000000,139.67449,35.68875,False
TOKLOC356,JP,Tokyo,Unknown,000000,139.678187,35.73100595,False
TOKLOC357,JP,Tokyo,Unknown,000000,139.70923,35.69271,False
TOKLOC358,JP,Tokyo,Unknown,000000,139.7092,35.69483,False
TOKLOC359,JP,Tokyo,Unknown,000000,139.704,35.699,True
TOKLOC360,JP,Tokyo,Unknown,000000,139.7050043,35.7015461,False
TOKLOC361,JP,Tokyo,Unknown,000000,139.70879,35.70023,False
TOKLOC362,JP,Tokyo,Unknown,000000,139.69721,35.71351,False
TOKLOC363,JP,Tokyo,Unknown,000000,139.6974,35.71342,False
TOKLOC364,JP,Tokyo,Unknown,000000,139.69718,35.71561,False
TOKLOC365,JP,Tokyo,Unknown,000000,139.73425,35.70683,False
TOKLOC366,JP,Tokyo,Unknown,000000,139.70465,35.73361,False
TOKLOC367,JP,Tokyo,Unknown,000000,139.72092,35.54977,False
TOKLOC368,JP,Tokyo,Unknown,000000,139.72431,35.60035,False
TOKLOC369,JP,Tokyo,Unknown,000000,139.73937,35.59944,False
TOKLOC370,JP,Tokyo,Unknown,000000,139.59711,35.70449,False
TOKLOC371,JP,Tokyo,Unknown,000000,139.623,35.723,True
TOKLOC372,JP,Tokyo,Unknown,000000,139.6529,35.63181,False
TOKLOC373,JP,Tokyo,Unknown,000000,139.66527,35.63418,False
TOKLOC374,JP,Tokyo,Unknown,000000,139.667,35.647,True
TOKLOC375,JP,Tokyo,Unknown,000000,139.67,35.652,True
TOKLOC376,JP,Tokyo,Unknown,000000,139.67878,35.67694,False
TOKLOC377,JP,Tokyo,Unknown,000000,139.6789,35.67733,False
TOKLOC378,JP,Tokyo,Unknown,000000,139.69472,35.65584,False
TOKLOC379,JP,Tokyo,Unknown,000000,139.73476,35.65252,False
TOKLOC380,JP,Tokyo,Unknown,000000,139.673,35.698,True
TOKLOC381,JP,Tokyo,Unknown,000000,139.67368,35.71378,False
TOKLOC382,JP,Tokyo,Unknown,000000,139.63139,35.73445,False
TOKLOC383,JP,Tokyo,Unknown,000000,139.6876199,35.69130236,False
TOKLOC384,JP,Tokyo,Unknown,000000,139.6985,35.70133,False
TOKLOC385,JP,Tokyo,Unknown,000000,139.7039436,35.69693207,False
TOKLOC386,JP,Tokyo,Unknown,000000,139.70634,35.69678,False
TOKLOC387,JP,Tokyo,Unknown,000000,139.70541,35.6988,False
TOKLOC388,JP,Tokyo,Unknown,000000,139.704,35.7,True
TOKLOC389,JP,Tokyo,Unknown,000000,139.70625,35.70105,False
TOKLOC390,JP,Tokyo,Unknown,000000,139.69465,35.70446,False
TOKLOC391,JP,Tokyo,Unknown,000000,139.69896,35.71463,False
TOKLOC392,JP,Tokyo,Unknown,000000,139.6981174,35.71485557,False
TOKLOC393,JP,Tokyo,Unknown,000000,139.712,35.711,True
TOKLOC394,JP,Tokyo,Unknown,000000,139.69224,35.52158,False
TOKLOC395,JP,Tokyo,Unknown,000000,139.7400152,35.56856765,False
TOKLOC396,JP,Tokyo,Unknown,000000,139.7356,35.5802,False
TOKLOC397,JP,Tokyo,Unknown,000000,139.718,35.61,True
TOKLOC398,JP,Tokyo,Unknown,000000,139.5826587,35.71189004,False
TOKLOC399,JP,Tokyo,Unknown,000000,139.61401,35.72364,False
TOKLOC400,JP,Tokyo,Unknown,000000,139.679,35.679,True
TOKLOC401,JP,Tokyo,Unknown,000000,139.67461,35.68557,False
TOKLOC402,JP,Tokyo,Unknown,000000,139.7195605,35.64465161,False
TOKLOC403,JP,Tokyo,Unknown,000000,139.725,35.64782,False
TOKLOC404,JP,Tokyo,Unknown,000000,139.74051,35.65719,False
TOKLOC405,JP,Tokyo,Unknown,000000,139.72376,35.68609,False
TOKLOC406,JP,Tokyo,Unknown,000000,139.73503,35.67653,False
TOKLOC407,JP,Tokyo,Unknown,000000,139.676,35.691,True
TOKLOC408,JP,Tokyo,Unknown,000000,139.683,35.712,True
TOKLOC409,JP,Tokyo,Unknown,000000,139.694348,35.70186087,False
TOKLOC410,JP,Tokyo,Unknown,000000,139.69605,35.69717,False
TOKLOC411,JP,Tokyo,Unknown,000000,139.70093,35.7002,False
TOKLOC412,JP,Tokyo,Unknown,000000,139.70842,35.69191,False
TOKLOC413,JP,Tokyo,Unknown,000000,139.70545,35.69921,False
TOKLOC414,JP,Tokyo,Unknown,000000,139.70352,35.70124,False
TOKLOC415,JP,Tokyo,Unknown,000000,139.69921,35.714,False
TOKLOC416,JP,Tokyo,Unknown,000000,139.70236,35.71343,False
TOKLOC417,JP,Tokyo,Unknown,000000,139.73126,35.69142,False
TOKLOC418,JP,Tokyo,Unknown,000000,139.69031,35.73003,False
TOKLOC419,JP,Tokyo,Unknown,000000,139.70812,35.55298,False
TOKLOC420,JP,Tokyo,Unknown,000000,139.65273,35.63285,False
TOKLOC421,JP,Tokyo,Unknown,000000,139.669,35.678,True
TOKLOC422,JP,Tokyo,Unknown,000000,139.68645,35.68714,False
TOKLOC423,JP,Tokyo,Unknown,000000,139.69718,35.662,False
TOKLOC424,JP,Tokyo,Unknown,000000,139.73357,35.67485,False
TOKLOC425,JP,Tokyo,Unknown,000000,139.67539,35.69326,False
TOKLOC426,JP,Tokyo,Unknown,000000,139.68416,35.6904,False
TOKLOC427,JP,Tokyo,Unknown,000000,139.687,35.715,True
TOKLOC428,JP,Tokyo,Unknown,000000,139.69446,35.69484,False
TOKLOC429,JP,Tokyo,Unknown,000000,139.6980624,35.70090689,False
TOKLOC430,JP,Tokyo,Unknown,000000,139.69593,35.70264,False
TOKLOC431,JP,Tokyo,Unknown,000000,139.69884,35.70278,False
TOKLOC432,JP,Tokyo,Unknown,000000,139.703,35.701,True
TOKLOC433,JP,Tokyo,Unknown,000000,139.70817,35.68926,False
TOKLOC434,JP,Tokyo,Unknown,000000,139.70571,35.69758,False
TOKLOC435,JP,Tokyo,Unknown,000000,139.70745,35.69909,False
TOKLOC436,JP,Tokyo,Unknown,000000,139.70489,35.70293,False
TOKLOC437,JP,Tokyo,Unknown,000000,139.69744,35.71341,False
TOKLOC438,JP,Tokyo,Unknown,000000,139.7312,35.69001,False
TOKLOC439,JP,Tokyo,Unknown,000000,139.7448665,35.70651284,False
TOKLOC440,JP,Tokyo,Unknown,000000,139.693,35.729,True
TOKLOC441,JP,Tokyo,Unknown,000000,139.7132,35.72129,False
TOKLOC442,JP,Tokyo,Unknown,000000,139.723,35.566,True
TOKLOC443,JP,Tokyo,Unknown,000000,139.72407,35.58331,False
TOKLOC444,JP,Tokyo,Unknown,000000,139.56418,35.69846,False
TOKLOC445,JP,Tokyo,Unknown,000000,139.61285,35.72346,False
TOKLOC446,JP,Tokyo,Unknown,000000,139.614,35.725,True
TOKLOC447,JP,Tokyo,Unknown,000000,139.73444,35.65151,False
TOKLOC448,JP,Tokyo,Unknown,000000,139.6971093,35.65817019,False
TOKLOC449,JP,Tokyo,Unknown,000000,139.71747,35.68729,False
TOKLOC450,JP,Tokyo,Unknown,000000,139.7332,35.67604,False
TOKLOC451,JP,Tokyo,Unknown,000000,139.64506,35.70971,False
TOKLOC452,JP,Tokyo,Unknown,000000,139.676,35.691,True
TOKLOC453,JP,Tokyo,Unknown,000000,139.691,35.696,True
TOKLOC454,JP,Tokyo,Unknown,000000,139.697,35.696,True
TOKLOC455,JP,Tokyo,Unknown,000000,139.69768,35.70266,False
TOKLOC456,JP,Tokyo,Unknown,000000,139.7095,35.69394,False
TOKLOC457,JP,Tokyo,Unknown,000000,139.7055823,35.69679226,False
TOKLOC458,JP,Tokyo,Unknown,000000,139.7065276,35.69687434,False
TOKLOC459,JP,Tokyo,Unknown,000000,139.70822,35.70304,False
TOKLOC460,JP,Tokyo,Unknown,000000,139.69386,35.70506,False
TOKLOC461,JP,Tokyo,Unknown,000000,139.69892,35.71286,False
TOKLOC462,JP,Tokyo,Unknown,000000,139.73265,35.70959,False
TOKLOC463,JP,Tokyo,Unknown,000000,139.708,35.725,True
TOKLOC464,JP,Tokyo,Unknown,000000,139.6843,35.52361,False
TOKLOC465,JP,Tokyo,Unknown,000000,139.72934,35.56056,False
TOKLOC466,JP,Tokyo,Unknown,000000,139.741,35.55,True
TOKLOC467,JP,Tokyo,Unknown,000000,139.7432726,35.55536702,False
TOKLOC468,JP,Tokyo,Unknown,000000,139.72563,35.58478,False
TOKLOC469,JP,Tokyo,Unknown,000000,139.7191428,35.61335821,False
TOKLOC470,JP,Tokyo,Unknown,000000,139.602,35.702,True
TOKLOC471,JP,Tokyo,Unknown,000000,139.65124,35.63157,False
TOKLOC472,JP,Tokyo,Unknown,000000,139.64466,35.66651,False
TOKLOC473,JP,Tokyo,Unknown,000000,139.6547681,35.67178618,False
TOKLOC474,JP,Tokyo,Unknown,000000,139.6692,35.66385,False
TOKLOC475,JP,Tokyo,Unknown,000000,139.696,35.659,True
